Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732542405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732542406,10,,Aggregated,0.000000,0.000000,630,630,640,640,650,650,650,650,650,650,650,10,0,630.0,628.7699551999879,611.6102219999675,646.999950999998,769.0
1732542407,20,,Aggregated,0.000000,0.000000,430,460,530,620,630,650,730,760,760,760,760,64,0,430.0,404.2246571874993,134.6792120000373,758.3435669999972,2769.90625
1732542408,30,,Aggregated,0.000000,0.000000,350,440,470,500,630,650,730,730,760,760,760,138,0,340.0,372.20854747101265,80.19089700002269,758.3435669999972,2583.021739130435
1732542409,40,,Aggregated,15.000000,0.000000,300,410,470,510,630,690,760,810,900,900,900,235,0,300.0,346.57100320425394,55.42656199997964,897.1632579999778,2144.931914893617
1732542410,50,,Aggregated,28.000000,0.000000,280,350,430,460,620,660,730,810,900,900,900,318,0,270.0,317.98668343710665,55.42656199997964,897.1632579999778,2166.449685534591
1732542411,60,,Aggregated,43.000000,0.000000,290,360,430,450,560,640,730,760,900,900,900,412,0,290.0,323.13946874029125,55.42656199997964,897.1632579999778,2246.7257281553398
1732542412,70,,Aggregated,51.800000,0.000000,310,390,450,490,640,750,870,900,1000,1000,1000,479,0,310.0,355.9109952546971,55.42656199997964,1032.7485839999895,2470.76617954071
1732542413,80,,Aggregated,55.666667,0.000000,350,470,600,650,810,990,1200,1400,1800,1800,1800,557,0,350.0,434.3474206319561,55.42656199997964,1826.722335999989,2993.2585278276483
1732542414,90,,Aggregated,61.428571,0.000000,380,500,630,670,850,1000,1200,1400,1800,1800,1800,627,0,380.0,457.85972011802215,55.42656199997964,1826.722335999989,3422.1307814992024
1732542415,100,,Aggregated,62.250000,0.000000,400,540,650,750,990,1300,1700,1800,2000,2000,2000,678,0,400.0,508.10057875516213,55.42656199997964,1952.840158000015,3563.82005899705
1732542416,100,,Aggregated,65.444444,0.000000,450,650,800,950,1400,1800,2000,2200,2700,2700,2700,767,0,450.0,625.108052423729,55.42656199997964,2658.2563800000116,4011.7379400260756
1732542417,100,,Aggregated,64.400000,0.000000,470,710,940,1100,1600,1800,2000,2200,2700,2700,2700,819,0,470.0,669.6026299487181,55.42656199997964,2658.2563800000116,5018.892551892552
1732542418,100,,Aggregated,68.500000,0.000000,490,790,1000,1300,1700,1800,2100,2300,3200,3200,3200,874,0,490.0,722.7645078558353,55.42656199997964,3219.4732180000187,5567.503432494279
1732542419,100,,Aggregated,74.300000,0.000000,510,840,1100,1400,1700,2000,2200,2300,3200,3200,3200,911,0,510.0,762.004174780461,50.345220999986395,3219.4732180000187,5528.188803512623
1732542420,100,,Aggregated,74.200000,0.000000,560,940,1300,1600,2000,2200,2400,2500,3600,3600,3600,958,0,550.0,831.222014799583,42.24997900001881,3608.679274999986,5562.447807933194
1732542421,100,,Aggregated,70.400000,0.000000,640,1000,1400,1600,2000,2300,2500,2800,3700,4900,4900,1061,0,640.0,895.2216483873702,42.24997900001881,4869.100055999979,5586.311969839774
1732542422,100,,Aggregated,65.400000,0.000000,680,1000,1400,1600,2000,2200,2500,2800,3700,4900,4900,1134,0,680.0,895.24483272134,42.24997900001881,4869.100055999979,5675.165784832451
1732542423,100,,Aggregated,62.900000,0.000000,760,1100,1400,1600,2000,2200,2500,2700,3700,4900,4900,1220,0,760.0,904.2744643426229,32.18633599999521,4869.100055999979,5526.587704918033
1732542424,100,,Aggregated,63.900000,0.000000,730,1000,1300,1500,1900,2200,2400,2600,3700,4900,4900,1314,0,730.0,885.7068326537287,32.18633599999521,4869.100055999979,5615.699391171994
