Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732123169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732123170,10,,Aggregated,0.000000,0.000000,680,680,730,730,730,730,730,730,730,730,730,10,0,670.0,687.9355061000183,655.743651000023,730.6408940000324,769.0
1732123171,20,,Aggregated,0.000000,0.000000,460,540,570,660,670,730,730,730,730,730,730,53,0,460.0,461.5001236037801,98.54742499999247,730.6408940000324,2514.4528301886794
1732123172,30,,Aggregated,0.000000,0.000000,460,600,670,690,760,950,1100,1100,1100,1100,1100,107,0,460.0,505.4571121401907,98.54742499999247,1143.5525809999945,2713.691588785047
1732123173,40,,Aggregated,8.500000,0.000000,440,540,630,670,740,830,1000,1100,1100,1100,1100,180,0,440.0,487.59621442222505,98.54742499999247,1143.5525809999945,3020.1944444444443
1732123174,50,,Aggregated,17.666667,0.000000,420,520,580,640,730,790,950,1100,1100,1100,1100,285,0,420.0,450.64908623158044,64.11534599999413,1143.5525809999945,2769.3859649122805
1732123175,60,,Aggregated,29.000000,0.000000,390,450,530,570,710,770,940,1000,1100,1100,1100,382,0,380.0,410.38427707591705,64.11534599999413,1143.5525809999945,2596.8167539267015
1732123177,70,,Aggregated,49.166667,0.000000,390,450,520,560,700,760,840,990,1100,1100,1100,471,0,390.0,414.25331098301524,64.11534599999413,1143.5525809999945,2562.9702760084924
1732123178,80,,Aggregated,54.857143,0.000000,410,480,550,600,710,780,900,990,1100,1100,1100,577,0,410.0,433.1401622911614,64.11534599999413,1143.5525809999945,3125.315424610052
1732123179,90,,Aggregated,58.125000,0.000000,410,500,570,630,750,910,1200,1300,1500,1500,1500,626,0,410.0,459.78716466134244,64.11534599999413,1515.6283789999634,3111.26357827476
1732123180,100,,Aggregated,63.555556,0.000000,430,550,670,740,1100,1300,1500,1900,2200,2200,2200,721,0,430.0,542.1841576504864,64.11534599999413,2194.5441519999918,3410.0110957004163
1732123181,100,,Aggregated,61.900000,0.000000,460,630,780,920,1200,1400,1800,1900,2600,2600,2600,801,0,460.0,602.0155240761554,64.11534599999413,2601.2080129999617,5011.268414481898
1732123182,100,,Aggregated,71.000000,0.000000,470,670,850,980,1300,1500,1900,1900,2600,2600,2600,833,0,470.0,634.8648715498204,64.11534599999413,2601.2080129999617,5161.506602641057
1732123183,100,,Aggregated,76.900000,0.000000,480,700,940,1100,1400,1900,2100,2300,2800,2800,2800,874,0,480.0,689.3457664931351,64.11534599999413,2834.1105910000124,5747.971395881007
1732123184,100,,Aggregated,77.500000,0.000000,510,740,1000,1200,1800,2100,2700,2800,3100,3100,3100,904,0,510.0,753.3581743750001,64.11534599999413,3074.0105090000043,5692.371681415929
1732123185,100,,Aggregated,75.400000,0.000000,530,820,1100,1300,2000,2600,2900,3300,4700,4700,4700,952,0,530.0,844.5204352951675,64.11534599999413,4679.85244800002,5632.914915966387
1732123186,100,,Aggregated,69.600000,0.000000,570,970,1300,1500,2300,2700,3000,3300,4200,4700,4700,1030,0,560.0,920.0315044359218,64.11534599999413,4679.85244800002,5799.239805825243
1732123187,100,,Aggregated,64.700000,0.000000,630,1000,1200,1400,2200,2700,3000,3300,4200,4700,4700,1115,0,630.0,934.8916495013442,56.813856000019314,4679.85244800002,5905.171300448431
1732123188,100,,Aggregated,62.500000,0.000000,670,1100,1300,1400,2200,2600,2900,3300,4200,4700,4700,1180,0,670.0,942.3927961627103,56.813856000019314,4679.85244800002,5704.710169491525
1732123189,100,,Aggregated,62.800000,0.000000,690,1100,1300,1400,2100,2600,2900,3200,4200,4700,4700,1281,0,690.0,935.0607465472272,56.813856000019314,4679.85244800002,5630.766588602654
1732123190,100,,Aggregated,59.000000,0.000000,670,1000,1200,1400,2000,2600,2900,3200,4200,4700,4700,1370,0,670.0,907.9219449459827,56.813856000019314,4679.85244800002,5475.158394160584
1732123191,100,,Aggregated,62.500000,0.000000,660,990,1200,1300,1900,2600,2900,3100,4200,4700,4700,1473,0,660.0,891.254067856752,56.813856000019314,4679.85244800002,5591.190767141888
1732123192,100,,Aggregated,63.400000,0.000000,680,990,1200,1300,1900,2500,2900,3100,4200,4700,4700,1542,0,670.0,884.9701139455223,56.813856000019314,4679.85244800002,5570.396887159533
1732123193,100,,Aggregated,66.900000,0.000000,690,1000,1200,1300,1900,2500,2900,3100,4200,4700,4700,1604,0,690.0,897.8408109819164,56.813856000019314,4679.85244800002,5612.341645885287
1732123194,100,,Aggregated,69.600000,0.000000,730,1100,1300,1400,1900,2500,2800,3100,4200,4700,4700,1670,0,730.0,915.220639501793,42.99546800001508,4679.85244800002,5761.71497005988
1732123195,100,,Aggregated,71.900000,0.000000,760,1100,1300,1400,1900,2500,2800,3100,4200,4700,4700,1744,0,760.0,931.2400492058454,42.99546800001508,4679.85244800002,6107.331995412844
1732123196,100,,Aggregated,75.400000,0.000000,780,1100,1300,1400,1900,2400,2800,3100,4200,4700,4700,1797,0,780.0,944.5769106594286,40.781594000009136,4679.85244800002,6140.4496382860325
1732123197,100,,Aggregated,77.800000,0.000000,830,1200,1400,1500,1900,2400,2800,3000,4200,4700,4700,1878,0,820.0,961.9906105037237,20.415762999959952,4679.85244800002,6267.667731629393
1732123198,100,,Aggregated,75.600000,0.000000,870,1200,1400,1500,1900,2400,2800,3000,4200,4700,4700,1967,0,870.0,967.9764877219086,20.415762999959952,4679.85244800002,6304.774783934926
1732123199,100,,Aggregated,74.600000,0.000000,880,1100,1300,1400,1900,2400,2800,3000,3700,4700,4700,2047,0,880.0,965.4891068509984,20.415762999959952,4679.85244800002,6219.078651685393
1732123200,100,,Aggregated,76.200000,0.000000,880,1100,1300,1400,1900,2300,2800,3000,3700,4700,4700,2148,0,880.0,959.8105760945036,20.415762999959952,4679.85244800002,6133.719739292365
1732123201,100,,Aggregated,77.100000,0.000000,850,1100,1300,1400,1800,2300,2800,3000,3700,4700,4700,2245,0,850.0,943.2371524587948,20.415762999959952,4679.85244800002,6075.162583518931
1732123202,100,,Aggregated,73.800000,0.000000,850,1100,1300,1400,1800,2200,2800,3000,3700,4700,4700,2344,0,850.0,935.5701827828466,20.415762999959952,4679.85244800002,6107.025170648464
1732123203,100,,Aggregated,74.800000,0.000000,840,1100,1300,1400,1800,2200,2800,2900,3700,4700,4700,2411,0,840.0,931.0333535308969,20.415762999959952,4679.85244800002,6226.240149315637
1732123204,100,,Aggregated,76.400000,0.000000,860,1100,1300,1400,1800,2200,2700,2900,3700,4700,4700,2483,0,860.0,935.6233271691469,20.415762999959952,4679.85244800002,6180.220298026581
1732123205,100,,Aggregated,79.000000,0.000000,890,1100,1300,1400,1800,2200,2700,2900,3700,4700,4700,2570,0,890.0,946.8095719976623,20.415762999959952,4679.85244800002,6357.069649805448
1732123206,100,,Aggregated,79.800000,0.000000,900,1100,1300,1400,1800,2200,2700,2900,3700,4700,4700,2636,0,900.0,950.8796326320155,20.415762999959952,4679.85244800002,6457.889605462822
1732123207,100,,Aggregated,78.800000,0.000000,930,1200,1300,1400,1800,2200,2700,2900,3700,4700,4700,2706,0,930.0,961.818957524017,20.415762999959952,4679.85244800002,6498.983000739098
1732123208,100,,Aggregated,82.500000,0.000000,940,1200,1300,1400,1800,2200,2700,2900,3700,4700,4700,2777,0,940.0,967.816631712636,20.415762999959952,4679.85244800002,6467.989196975153
1732123209,100,,Aggregated,81.900000,0.000000,940,1200,1300,1400,1800,2100,2700,2900,3700,4700,4700,2865,0,940.0,966.601964808025,20.415762999959952,4679.85244800002,6492.740314136126
1732123210,100,,Aggregated,79.800000,0.000000,930,1200,1300,1400,1800,2100,2700,2900,3700,4700,4700,2911,0,930.0,964.5319530103027,20.415762999959952,4679.85244800002,6451.680522157334
1732123211,100,,Aggregated,79.600000,0.000000,940,1200,1300,1400,1800,2100,2700,2900,3700,4700,4700,2943,0,940.0,967.9297044926917,20.415762999959952,4679.85244800002,6418.140332993544
1732123212,100,,Aggregated,82.100000,0.000000,940,1200,1300,1400,1800,2200,2700,2900,3700,4700,4700,2974,0,940.0,973.9944316089412,20.415762999959952,4679.85244800002,6377.9778076664425
1732123213,100,,Aggregated,72.200000,0.000000,940,1200,1300,1400,1800,2200,2700,2900,4200,4700,4700,3014,0,940.0,975.9168271167852,20.415762999959952,4679.85244800002,6306.997345719973
1732123214,100,,Aggregated,66.200000,0.000000,940,1200,1300,1400,1800,2200,2800,3000,4600,5100,5100,3036,0,940.0,979.25844478557,15.452162999963548,5095.9920899999815,6265.968050065876
1732123215,100,,Aggregated,61.000000,0.000000,940,1200,1300,1400,1800,2200,2800,3100,5100,5900,5900,3052,0,940.0,984.0701707902982,15.452162999963548,5908.122270000035,6238.223132372215
1732123216,100,,Aggregated,57.200000,0.000000,940,1200,1300,1400,1800,2300,2800,3200,5200,6700,6700,3083,0,940.0,988.2342740012944,15.452162999963548,6703.424970000015,6192.641907233215
