Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732002380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732002381,10,,Aggregated,0.000000,0.000000,640,640,650,690,730,730,730,730,730,730,730,10,0,630.0,649.2944978999844,615.7934409999939,725.1720909999904,769.0
1732002382,20,,Aggregated,0.000000,0.000000,460,500,620,630,640,650,690,730,730,730,730,55,0,460.0,435.8565442545476,103.17447600004925,725.1720909999904,2318.1272727272726
1732002383,30,,Aggregated,1.000000,0.000000,400,470,510,580,630,650,730,790,870,870,870,133,0,400.0,400.1209865864672,103.17447600004925,871.4126479999891,2336.5563909774437
1732002384,40,,Aggregated,20.000000,0.000000,330,450,490,510,620,640,730,790,870,870,870,221,0,330.0,371.7865183031682,65.28513900002508,871.4126479999891,2269.823529411765
1732002385,50,,Aggregated,34.333333,0.000000,300,380,460,480,590,640,690,760,870,870,870,311,0,300.0,334.5380092893886,59.603607999974884,871.4126479999891,2154.8842443729905
1732002386,60,,Aggregated,47.250000,0.000000,280,350,410,460,550,630,650,730,870,870,870,416,0,270.0,314.351901084134,59.603607999974884,871.4126479999891,2163.2451923076924
1732002387,70,,Aggregated,55.000000,0.000000,300,370,450,470,590,640,680,730,870,870,870,516,0,300.0,333.2907843914728,59.603607999974884,871.4126479999891,2347.3662790697676
1732002388,80,,Aggregated,61.833333,0.000000,330,420,470,520,640,720,870,960,1100,1100,1100,603,0,330.0,368.4445012072968,59.603607999974884,1090.7224170000518,2663.0530679933663
1732002389,90,,Aggregated,65.285714,0.000000,360,470,550,620,730,900,1100,1100,1600,1600,1600,691,0,360.0,416.7461424327066,59.603607999974884,1554.9550480000107,2902.8147612156295
1732002390,100,,Aggregated,68.250000,0.000000,390,520,630,670,920,1100,1200,1300,1600,1600,1600,767,0,390.0,467.1627849804439,59.603607999974884,1554.9550480000107,3632.8657105606258
1732002391,100,,Aggregated,70.222222,0.000000,400,570,660,780,1000,1200,1500,1600,2600,2600,2600,820,0,400.0,512.7720993731709,59.603607999974884,2648.9974859999847,4188.210975609756
1732002392,100,,Aggregated,71.600000,0.000000,420,600,720,870,1100,1500,1800,2100,2600,2600,2600,862,0,420.0,561.5399009419954,32.92009599999801,2648.9974859999847,4118.316705336427
1732002393,100,,Aggregated,79.100000,0.000000,440,630,810,940,1300,1900,2200,2400,2900,2900,2900,900,0,440.0,622.3578892044441,32.92009599999801,2852.507414999991,4320.336666666667
1732002394,100,,Aggregated,79.800000,0.000000,460,680,940,1100,1800,2200,2400,2800,3600,3600,3600,970,0,460.0,723.334583810309,32.92009599999801,3580.4309559999865,4978.715463917526
1732002395,100,,Aggregated,77.600000,0.000000,480,740,1000,1200,1900,2200,2500,2900,3200,3600,3600,1029,0,480.0,752.7529504256555,32.92009599999801,3580.4309559999865,5184.818270165209
1732002396,100,,Aggregated,72.800000,0.000000,520,880,1200,1500,1900,2200,2600,2900,3200,3600,3600,1095,0,520.0,805.5573797342461,32.92009599999801,3580.4309559999865,5511.286757990868
1732002397,100,,Aggregated,71.900000,0.000000,550,970,1300,1500,1900,2200,2600,2900,3200,3600,3600,1159,0,550.0,838.2556057040553,32.92009599999801,3580.4309559999865,5453.257981018119
1732002398,100,,Aggregated,68.000000,0.000000,620,1100,1400,1500,1900,2200,2600,2900,3600,4200,4200,1247,0,620.0,873.4039458444261,32.92009599999801,4150.117972999965,5502.735364875702
1732002399,100,,Aggregated,66.100000,0.000000,640,1100,1400,1500,1900,2200,2500,2900,3600,4200,4200,1323,0,640.0,876.4785179062725,32.92009599999801,4150.117972999965,5618.243386243386
1732002400,100,,Aggregated,62.700000,0.000000,670,1100,1300,1500,1900,2200,2500,2900,3600,4200,4200,1395,0,670.0,877.8146386415759,32.92009599999801,4150.117972999965,5435.163440860215
1732002401,100,,Aggregated,62.900000,0.000000,650,1100,1300,1500,1800,2200,2400,2800,3600,4200,4200,1496,0,650.0,864.0121192032079,32.92009599999801,4150.117972999965,5515.986631016042
1732002402,100,,Aggregated,61.800000,0.000000,700,1100,1300,1400,1800,2200,2400,2800,3600,4200,4200,1566,0,690.0,864.8246192228607,32.92009599999801,4150.117972999965,5537.002554278416
1732002403,100,,Aggregated,61.000000,0.000000,720,1100,1300,1400,1800,2100,2400,2800,3600,4200,4200,1637,0,720.0,871.9926405839952,32.92009599999801,4150.117972999965,5570.492974954184
1732002404,100,,Aggregated,66.700000,0.000000,760,1100,1300,1500,1800,2100,2400,2800,3600,4200,4200,1695,0,760.0,884.5128725539823,32.92009599999801,4150.117972999965,5725.738053097345
