Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732782581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732782582,10,,Aggregated,0.000000,0.000000,770,770,770,780,790,790,790,790,790,790,790,10,0,750.0,763.0148098999938,745.6828719999749,786.5350939999871,769.0
1732782583,20,,Aggregated,0.000000,0.000000,420,750,760,770,790,790,820,840,840,840,840,53,0,420.0,508.20541103773274,188.9025510000124,835.2977359999727,3302.0188679245284
1732782584,30,,Aggregated,0.000000,0.000000,420,510,640,720,780,790,860,860,890,890,890,124,0,410.0,455.08190383064596,63.639528999999584,891.4900639999814,2755.5080645161293
1732782585,40,,Aggregated,15.000000,0.000000,410,510,620,660,770,820,860,890,900,900,900,184,0,410.0,453.0111765652166,63.639528999999584,897.9268069999762,2992.7934782608695
1732782586,50,,Aggregated,24.666667,0.000000,360,460,530,630,780,860,960,1000,1000,1000,1000,287,0,360.0,418.9968194668975,63.639528999999584,1018.6371990000112,2646.9163763066204
1732782587,60,,Aggregated,39.250000,0.000000,340,440,510,580,750,840,940,960,1000,1000,1000,373,0,340.0,397.72642897318934,63.639528999999584,1018.6371990000112,2463.916890080429
1732782588,70,,Aggregated,46.600000,0.000000,350,430,510,560,740,800,890,960,1000,1000,1000,451,0,350.0,399.65285530155126,63.639528999999584,1018.6371990000112,2666.133037694013
1732782589,80,,Aggregated,56.333333,0.000000,390,490,570,620,770,840,900,960,1000,1000,1000,561,0,390.0,435.883698490195,63.639528999999584,1018.6371990000112,2927.4598930481284
1732782590,90,,Aggregated,59.285714,0.000000,430,550,640,700,820,920,1000,1100,1400,1400,1400,648,0,430.0,477.37897219444335,63.639528999999584,1409.135741,3302.902777777778
1732782591,100,,Aggregated,62.500000,0.000000,450,590,700,770,960,1100,1200,1400,1800,1800,1800,718,0,450.0,525.2693470403887,63.639528999999584,1848.0007950000186,3794.988857938719
1732782592,100,,Aggregated,66.666667,0.000000,480,650,780,860,1100,1400,1600,1700,2700,2700,2700,783,0,480.0,591.236729998722,63.639528999999584,2650.3165849999846,4432.925925925926
1732782593,100,,Aggregated,67.400000,0.000000,500,700,840,970,1300,1600,1900,2000,2700,2700,2700,826,0,500.0,636.9747403922511,63.639528999999584,2650.3165849999846,4913.987893462469
1732782594,100,,Aggregated,74.400000,0.000000,520,750,930,1100,1500,1900,2100,2300,3100,3100,3100,872,0,520.0,702.0435107350909,63.639528999999584,3054.2273329999716,5492.255733944954
1732782595,100,,Aggregated,76.800000,0.000000,530,780,1000,1200,1800,2100,2500,2600,3100,3100,3100,911,0,530.0,761.2258060395158,55.56512800001201,3054.2273329999716,5607.459934138309
1732782596,100,,Aggregated,76.200000,0.000000,570,850,1100,1400,2000,2300,2600,2700,3100,3100,3100,967,0,570.0,837.191378888313,55.56512800001201,3054.2273329999716,5638.799379524302
1732782597,100,,Aggregated,72.400000,0.000000,620,990,1400,1600,2000,2300,2600,2700,3000,3100,3100,1035,0,620.0,889.7355137913033,55.56512800001201,3054.2273329999716,5872.337198067633
1732782598,100,,Aggregated,70.300000,0.000000,660,1100,1400,1500,2000,2300,2600,2700,3100,3600,3600,1119,0,660.0,910.2401632922238,55.56512800001201,3623.739730000011,5915.232350312779
1732782599,100,,Aggregated,65.300000,0.000000,700,1100,1300,1500,2000,2300,2600,2700,3100,3600,3600,1225,0,700.0,906.3260623355092,16.14381299998513,3623.739730000011,5804.191020408163
1732782600,100,,Aggregated,65.800000,0.000000,670,990,1200,1400,1900,2200,2500,2600,3100,3600,3600,1341,0,670.0,877.3573196800887,16.14381299998513,3623.739730000011,5604.587621178225
1732782601,100,,Aggregated,65.800000,0.000000,650,940,1200,1400,1900,2200,2500,2600,3100,3600,3600,1425,0,650.0,851.5420845080696,16.14381299998513,3623.739730000011,5535.159298245614
1732782602,100,,Aggregated,65.900000,0.000000,660,920,1100,1300,1900,2200,2500,2600,3100,3600,3600,1547,0,660.0,841.1824691939235,16.14381299998513,3623.739730000011,5582.518422753717
1732782603,100,,Aggregated,69.900000,0.000000,640,900,1100,1300,1800,2200,2500,2600,3100,3600,3600,1623,0,640.0,829.8068619735052,16.14381299998513,3623.739730000011,5870.77572396796
1732782604,100,,Aggregated,70.500000,0.000000,660,920,1200,1300,1800,2100,2500,2600,3100,3600,3600,1671,0,660.0,839.4338830155588,16.14381299998513,3623.739730000011,5956.314781567923
1732782605,100,,Aggregated,77.900000,0.000000,690,980,1200,1400,1900,2200,2500,2600,3100,3600,3600,1743,0,690.0,872.4636337498561,16.14381299998513,3623.739730000011,5873.883534136547
