Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732121847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732121848,10,,Aggregated,0.000000,0.000000,630,630,630,630,660,660,660,660,660,660,660,10,0,630.0,628.763697200003,619.7081990000015,659.041363999961,769.0
1732121849,20,,Aggregated,0.000000,0.000000,450,500,560,620,630,640,650,660,660,660,660,53,0,450.0,435.0207921509489,114.99245900000687,659.041363999961,2381.5283018867926
1732121850,30,,Aggregated,0.000000,0.000000,420,470,510,560,630,650,660,810,840,840,840,129,0,420.0,411.1888053410884,114.99245900000687,839.8945569999796,2514.891472868217
1732121851,40,,Aggregated,12.000000,0.000000,390,460,510,550,630,650,700,720,840,840,840,214,0,390.0,400.34952393458184,109.65817499999275,839.8945569999796,2515.107476635514
1732121852,50,,Aggregated,25.333333,0.000000,360,430,470,500,620,640,670,710,840,840,840,305,0,360.0,369.3203277278711,50.11652799998956,839.8945569999796,2267.9639344262296
1732121853,60,,Aggregated,37.500000,0.000000,340,430,480,510,620,650,700,810,960,960,960,386,0,340.0,369.36167479533856,50.11652799998956,958.2122360000085,2215.997409326425
1732121854,70,,Aggregated,47.400000,0.000000,360,440,480,510,620,650,710,810,960,960,960,470,0,360.0,378.7045448893635,50.11652799998956,958.2122360000085,2542.182978723404
1732121855,80,,Aggregated,53.833333,0.000000,390,470,520,580,670,810,960,1100,1500,1500,1500,586,0,390.0,423.0622580290107,50.11652799998956,1541.1591710000039,3397.005119453925
1732121856,90,,Aggregated,56.571429,0.000000,390,480,550,610,780,920,1100,1300,1500,1500,1500,639,0,390.0,443.5509784804387,50.11652799998956,1541.1591710000039,3594.1471048513304
1732121857,100,,Aggregated,59.375000,0.000000,410,510,610,660,960,1400,1700,1900,2000,2000,2000,697,0,410.0,514.217527351507,50.11652799998956,2013.5397970000213,3909.4978479196557
1732121858,100,,Aggregated,65.555556,0.000000,430,570,680,850,1500,1700,2000,2000,3000,3000,3000,764,0,430.0,610.7325704633514,50.11652799998956,2955.280598999991,4088.3416230366493
